Comment,Designator,Footprint,JLCPCB Part #
"CPG135001S30","CIRCLE / B, CROSS / A, D, L, L1, L2, R, R1, R2, SQUARE / X, TRIANGLE / Y, U","",""
"MF-MSMF050-2","F1","",""
"Switch","HOME / PS, L3, OPTIONS / START, R3, SHARE / SELECT","",""
"SS12D07VG4","LOCK","SW_SS12D07VG4",""
"SS13D07VG4","LS/DP/RS, SOCD","SW-TH_SS13D07VG4",""
"Display Device","OLED1","",""
"CFR-25JB-52-1K","R3, R4","",""
"SC0915","U3","",""
"10.0 4C6.3 ZB","USB","USB-TH_10.0-4C6.3-ZB",""
